Month,Day,Hour,Beam,Diffuse,Plane of Array Irradiance (W/m^2),DC Array Output (W),AC System Output (W),,
5,17,7,93,136,176.229,127.037,119.351,,
5,17,8,484,184,492.011,339.232,325.889,,
5,17,9,170,346,482.734,332.807,319.661,,
5,17,10,428,347,742.831,492.963,474.477,,
5,17,11,600,308,901.836,590.489,568.285,,
5,17,12,183,447,629.011,424.089,408.017,,
5,17,13,46,438,481.2,333.208,320.05,,
5,17,14,74,405,466.204,324.414,311.521,,
5,17,15,73,317,365.627,257.715,246.743,,
5,17,16,507,191,427.914,290.909,279.002,,
5,17,17,285,154,223.657,149.679,141.469,,
5,17,18,10,41,40.528,29.801,24.146,,
5,17,19,0,0,0,0,0,,
5,17,20,0,0,0,0,0,,
5,17,21,0,0,0,0,0,,
5,17,22,0,0,0,0,0,,
5,17,23,0,0,0,0,0,,
5,18,0,0,0,0,0,0,,
5,18,1,0,0,0,0,0,,
5,18,2,0,0,0,0,0,,
5,18,3,0,0,0,0,0,,
5,18,4,0,0,0,0,0,,
5,18,5,0,0,0,0,0,,
5,18,6,0,18,18,13.528,8.18,,
5,18,7,17,116,123.364,90.36,83.481,,
5,18,8,265,252,420.735,290.709,278.807,,
5,18,9,552,240,684.06,458.467,441.212,,
5,18,10,652,236,838.999,547.723,527.194,,
5,18,11,688,248,928.899,605.458,582.652,,
5,18,12,700,252,948.202,622.067,598.583,,
5,18,13,691,249,898,592.986,570.682,,
5,18,14,660,239,785.055,525.306,505.627,,
5,18,15,600,220,619.985,420.721,404.762,,
5,18,16,499,189,422.581,287.024,275.228,,
5,18,17,249,161,222.137,150.239,142.016,,
5,18,18,0,41,39.904,29.671,24.02,,
5,18,19,0,0,0,0,0,,
5,18,20,0,0,0,0,0,,
5,18,21,0,0,0,0,0,,
5,18,22,0,0,0,0,0,,
5,18,23,0,0,0,0,0,,
5,19,0,0,0,0,0,0,,
5,19,1,0,0,0,0,0,,
5,19,2,0,0,0,0,0,,
5,19,3,0,0,0,0,0,,
5,19,4,0,0,0,0,0,,
5,19,5,0,0,0,0,0,,
5,19,6,0,21,21,15.764,10.374,,
5,19,7,17,117,124.373,91.326,84.426,,
5,19,8,332,243,454.495,315.686,303.054,,
5,19,9,555,232,678.531,455.895,438.73,,
5,19,10,550,283,791.653,520.857,501.344,,
5,19,11,546,326,866.328,561.453,540.393,,
5,19,12,574,360,930.869,596.424,573.982,,
5,19,13,685,248,891.426,573.263,551.742,,
5,19,14,653,237,777.447,507.479,488.463,,
5,19,15,594,218,614.3,408.137,392.598,,
5,19,16,492,187,417.708,279.37,267.793,,
5,19,17,10,127,129.467,93.632,86.683,,
5,19,18,0,32,31.515,23.413,17.88,,
5,19,19,0,0,0,0,0,,
5,19,20,0,0,0,0,0,,
5,19,21,0,0,0,0,0,,
5,19,22,0,0,0,0,0,,
5,19,23,0,0,0,0,0,,
5,20,0,0,0,0,0,0,,
5,20,1,0,0,0,0,0,,
5,20,2,0,0,0,0,0,,
5,20,3,0,0,0,0,0,,
5,20,4,0,0,0,0,0,,
5,20,5,0,0,0,0,0,,
5,20,6,0,24,24,18.01,12.578,,
5,20,7,75,138,170.567,122.819,115.228,,
5,20,8,157,258,358.054,251.12,240.329,,
5,20,9,462,279,650.736,433.698,417.3,,
5,20,10,646,235,832.404,534.221,514.205,,
5,20,11,682,247,921.858,593.148,570.838,,
5,20,12,695,251,942.183,603.57,580.84,,
5,20,13,687,248,893.366,576.427,554.781,,
5,20,14,656,238,781.117,518.441,499.018,,
5,20,15,597,219,617.623,416.079,400.275,,
5,20,16,497,188,421.464,286.096,274.327,,
5,20,17,252,157,219.444,148.086,139.913,,
5,20,18,23,42,42.166,30.487,24.819,,
5,20,19,0,0,0,0,0,,
5,20,20,0,0,0,0,0,,
5,20,21,0,0,0,0,0,,
5,20,22,0,0,0,0,0,,
5,20,23,0,0,0,0,0,,
5,21,0,0,0,0,0,0,,
5,21,1,0,0,0,0,0,,
5,21,2,0,0,0,0,0,,
5,21,3,0,0,0,0,0,,
5,21,4,0,0,0,0,0,,
5,21,5,0,0,0,0,0,,
5,21,6,0,28,28,20.935,15.448,,
5,21,7,184,147,226.979,159.796,151.345,,
5,21,8,474,182,484.17,331.869,318.751,,
5,21,9,584,215,684.917,457.235,440.023,,
5,21,10,606,272,832.366,541.404,521.116,,
5,21,11,615,312,920.497,588.645,566.514,,
5,21,12,697,251,944.141,600.281,577.684,,
5,21,13,688,248,894.367,580.661,558.848,,
5,21,14,656,238,781.308,514.604,495.324,,
5,21,15,330,355,575.524,388.788,373.883,,
5,21,16,48,224,246.588,174.951,166.133,,
5,21,17,0,86,86,62.968,56.66,,
5,21,18,0,13,13,9.659,4.381,,
5,21,19,0,0,0,0,0,,
5,21,20,0,0,0,0,0,,
5,21,21,0,0,0,0,0,,
5,21,22,0,0,0,0,0,,
5,21,23,0,0,0,0,0,,
5,22,0,0,0,0,0,0,,
5,22,1,0,0,0,0,0,,
5,22,2,0,0,0,0,0,,
5,22,3,0,0,0,0,0,,
5,22,4,0,0,0,0,0,,
5,22,5,0,0,0,0,0,,
5,22,6,0,22,22,16.456,11.053,,
5,22,7,98,137,179.635,128.701,120.977,,
5,22,8,377,226,466.393,321.339,308.538,,
5,22,9,582,214,682.302,455.633,438.477,,
5,22,10,647,235,833.213,549.275,528.685,,
5,22,11,683,247,922.699,599.106,576.557,,
5,22,12,695,251,942.117,608.888,585.943,,
5,22,13,687,248,893.49,586.814,564.757,,
5,22,14,657,238,782.331,520.412,500.916,,
5,22,15,599,219,619.617,418.291,402.413,,
5,22,16,499,189,424.241,288.254,276.423,,
5,22,17,274,156,224.521,150.775,142.539,,
5,22,18,8,46,45.309,33.298,27.577,,
5,22,19,0,0,0,0,0,,
5,22,20,0,0,0,0,0,,
5,22,21,0,0,0,0,0,,
5,22,22,0,0,0,0,0,,
5,22,23,0,0,0,0,0,,
5,23,0,0,0,0,0,0,,
5,23,1,0,0,0,0,0,,
5,23,2,0,0,0,0,0,,
5,23,3,0,0,0,0,0,,
5,23,4,0,0,0,0,0,,
5,23,5,0,0,0,0,0,,
5,23,6,0,26,26,19.453,13.995,,
5,23,7,203,148,236.383,166.673,158.057,,
5,23,8,474,182,484.298,332.85,319.702,,
5,23,9,584,215,684.886,458.878,441.608,,
5,23,10,649,235,834.98,545.211,524.777,,
5,23,11,685,247,924.589,601.863,579.203,,
5,23,12,697,251,944.067,611.459,588.409,,
5,23,13,688,248,894.493,582.923,561.02,,
5,23,14,657,238,782.53,522.103,502.543,,
5,23,15,599,219,619.953,419.676,403.752,,
5,23,16,499,189,424.666,288.04,276.215,,
5,23,17,256,163,227.313,153.844,145.535,,
5,23,18,7,44,43.441,32.001,26.305,,
5,23,19,0,0,0,0,0,,
5,23,20,0,0,0,0,0,,
5,23,21,0,0,0,0,0,,
5,23,22,0,0,0,0,0,,
5,23,23,0,0,0,0,0,,
5,24,0,0,0,0,0,0,,
5,24,1,0,0,0,0,0,,
5,24,2,0,0,0,0,0,,
5,24,3,0,0,0,0,0,,
5,24,4,0,0,0,0,0,,
5,24,5,0,0,0,0,0,,
5,24,6,0,26,26,19.451,13.992,,
5,24,7,159,145,214.27,152.242,143.972,,
5,24,8,322,236,441.381,308.448,296.03,,
5,24,9,587,215,687.255,465.541,448.038,,
5,24,10,652,236,838.657,554.686,533.888,,
5,24,11,687,248,927.469,604.097,581.346,,
5,24,12,543,348,887.904,579.581,557.81,,
5,24,13,306,436,723.568,486.063,467.827,,
5,24,14,660,238,785.221,525.25,505.572,,
5,24,15,601,220,622.635,421.968,405.967,,
5,24,16,500,189,425.567,289.027,277.174,,
5,24,17,332,139,222.788,147.213,139.06,,
5,24,18,11,48,47.514,34.911,29.159,,
5,24,19,0,0,0,0,0,,
5,24,20,0,0,0,0,0,,
5,24,21,0,0,0,0,0,,
5,24,22,0,0,0,0,0,,
5,24,23,0,0,0,0,0,,
5,25,0,0,0,0,0,0,,
5,25,1,0,0,0,0,0,,
5,25,2,0,0,0,0,0,,
5,25,3,0,0,0,0,0,,
5,25,4,0,0,0,0,0,,
5,25,5,0,0,0,0,0,,
5,25,6,0,26,26,19.456,13.997,,
5,25,7,290,127,253.406,176.261,167.412,,
5,25,8,473,181,482.705,332.756,319.611,,
5,25,9,583,214,682.974,460.118,442.806,,
5,25,10,515,304,779.937,523.426,503.817,,
5,25,11,588,310,891.463,588.444,566.322,,
5,25,12,577,321,894.673,588.933,566.792,,
5,25,13,576,326,867.36,572.993,551.482,,
5,25,14,431,348,705.488,475.653,457.791,,
5,25,15,535,250,608.728,416.728,400.903,,
5,25,16,496,188,423.103,288.814,276.968,,
5,25,17,207,166,218.48,149.819,141.606,,
5,25,18,0,44,43.048,31.974,26.278,,
5,25,19,0,0,0,0,0,,
5,25,20,0,0,0,0,0,,
5,25,21,0,0,0,0,0,,
5,25,22,0,0,0,0,0,,
5,25,23,0,0,0,0,0,,
5,26,0,0,0,0,0,0,,
5,26,1,0,0,0,0,0,,
5,26,2,0,0,0,0,0,,
5,26,3,0,0,0,0,0,,
5,26,4,0,0,0,0,0,,
5,26,5,0,0,0,0,0,,
5,26,6,0,24,24,17.949,12.518,,
5,26,7,161,140,210.205,148.906,140.714,,
5,26,8,412,207,469.789,324.735,311.832,,
5,26,9,463,265,637.379,431.073,414.764,,
5,26,10,644,234,829.029,545.475,525.031,,
5,26,11,679,246,917.339,594.399,572.039,,
5,26,12,573,358,927.658,608.113,585.199,,
5,26,13,682,247,888.054,584.982,562.998,,
5,26,14,530,311,750.774,503.016,484.164,,
5,26,15,593,218,615.965,417.496,401.645,,
5,26,16,494,188,422.585,288.315,276.482,,
5,26,17,329,138,221.789,146.85,138.706,,
5,26,18,22,52,51.778,37.608,31.804,,
5,26,19,0,0,0,0,0,,
5,26,20,0,0,0,0,0,,
5,26,21,0,0,0,0,0,,
5,26,22,0,0,0,0,0,,
5,26,23,0,0,0,0,0,,
5,27,0,0,0,0,0,0,,
5,27,1,0,0,0,0,0,,
5,27,2,0,0,0,0,0,,
5,27,3,0,0,0,0,0,,
5,27,4,0,0,0,0,0,,
5,27,5,0,0,0,0,0,,
5,27,6,0,30,30,22.416,16.902,,
5,27,7,198,139,225.363,158.881,150.452,,
5,27,8,392,212,462.01,320.495,307.72,,
5,27,9,377,306,609.147,415.722,399.931,,
5,27,10,419,346,733.05,496.15,477.549,,
5,27,11,546,330,869.744,577.419,555.734,,
5,27,12,690,250,935.929,615.151,591.951,,
5,27,13,682,247,888.125,586.948,564.885,,
5,27,14,651,236,776.39,524.791,505.131,,
5,27,15,592,218,615.646,421.519,405.533,,
5,27,16,493,187,421.542,288.548,276.709,,
5,27,17,329,138,222.169,147.477,139.318,,
5,27,18,24,53,52.95,38.471,32.649,,
5,27,19,0,0,0,0,0,,
5,27,20,0,0,0,0,0,,
5,27,21,0,0,0,0,0,,
5,27,22,0,0,0,0,0,,
5,27,23,0,0,0,0,0,,
5,28,0,0,0,0,0,0,,
5,28,1,0,0,0,0,0,,
5,28,2,0,0,0,0,0,,
5,28,3,0,0,0,0,0,,
5,28,4,0,0,0,0,0,,
5,28,5,0,0,0,0,0,,
5,28,6,0,30,30,22.424,16.91,,
5,28,7,116,144,194.605,139.153,131.189,,
5,28,8,468,180,478.436,330.741,317.657,,
5,28,9,400,295,616.562,420.046,404.11,,
5,28,10,590,277,821.877,543.571,523.2,,
5,28,11,679,245,916.095,604.386,581.624,,
5,28,12,691,250,936.876,615.527,592.311,,
5,28,13,684,247,890.081,587.935,565.833,,
5,28,14,654,237,780.101,521.941,502.388,,
5,28,15,595,218,618.018,419.38,403.466,,
5,28,16,496,188,424.405,288.628,276.786,,
5,28,17,332,139,224.319,148.467,140.285,,
5,28,18,25,54,54.056,39.268,33.431,,
5,28,19,0,0,0,0,0,,
5,28,20,0,0,0,0,0,,
5,28,21,0,0,0,0,0,,
5,28,22,0,0,0,0,0,,
5,28,23,0,0,0,0,0,,
5,29,0,0,0,0,0,0,,
5,29,1,0,0,0,0,0,,
5,29,2,0,0,0,0,0,,
5,29,3,0,0,0,0,0,,
5,29,4,0,0,0,0,0,,
5,29,5,0,0,0,0,0,,
5,29,6,0,28,28,20.974,15.487,,
5,29,7,0,72,72,53.51,47.392,,
5,29,8,469,180,479.011,332.273,319.142,,
5,29,9,577,213,676.723,462.449,445.054,,
5,29,10,642,234,826.742,554.353,533.568,,
5,29,11,677,245,913.989,605.21,582.414,,
5,29,12,690,249,934.834,616.562,593.304,,
5,29,13,682,247,888.278,594.87,572.491,,
